"id","title_original","title_cn","category","subject","education_level","language","region","ai_tool_or_method","summary_cn","source_type","credibility","source_url","published_date","accessed_date"
"case-028","AI Health Studio-linked Student Innovation Debate","学生AI健康创新项目的原创性与数据伦理讨论","AI+STEM","科技伦理","高中","繁体中文","香港","Generative AI","围绕学生 AI 医疗项目的调查与争议，可用于 STEM 课堂讨论原创性、数据使用和评审证据。","媒体报道","媒体报道","https://en.wikipedia.org/wiki/MediSafe_controversy","2025","2026-06-11"
"case-029","Generative AI-powered Teachable Agent in Middle School Math","初中数学课堂中的生成式AI可教代理","AI+Math","数学学习","初中","英文","美国","AI Tutor","108名六年级学生在真实数学课堂中使用生成式 AI 可教代理，并反馈其作为学习伙伴和协作解题者的作用。","研究论文","论文/研究","https://arxiv.org/abs/2409.06721","2024-08-26","2026-06-11"
"case-030","GenAI Tutors and Math Exam Preparation","高中数学备考中的生成式AI导师实验","AI+Math","数学备考","高中","英文","美国","AI Tutor","近千名9至11年级学生参与数学备考研究，结果提示 AI 可提升练习表现但也可能削弱无AI考试表现。","媒体报道","媒体报道","https://www.axios.com/2024/08/15/ai-tutors-learning-education-khan-academy-wharton","2024-08-15","2026-06-11"
"case-031","Bay Area Classrooms and AI Tutor Study","湾区课堂参考的AI数学导师研究","AI+Math","数学学习","高中","英文","美国","AI Tutor","报道强调学生可能复制 AI 答案而非真正理解，为数学课堂设计 AI 使用规则提供反面案例。","媒体报道","媒体报道","https://www.axios.com/local/san-francisco/2024/08/22/ai-tutor-bay-area-classrooms","2024-08-22","2026-06-11"
"case-032","Educator Preferences for AI-generated Math Lesson Plans","K-12数学教师对AI生成教案的偏好研究","AI+Math","数学教案","中小学","英文","美国","Teacher Copilot","研究比较人工撰写与 AI 生成数学教案，发现教师更看重差异化、真实情境和学生讨论设计。","研究论文","论文/研究","https://arxiv.org/abs/2504.05449","2025-04-07","2026-06-11"
"case-033","QANDA MathGPT and AI Math Tutoring","QANDA与MathGPT：拍题和数学AI辅导","AI+Math","数学辅导","中小学","英文","韩国","AI Tutor","QANDA 通过 OCR、解题步骤和 AI Tutor 支持学生数学学习，可作为讨论拍题工具与学习责任的案例。","媒体报道","媒体报道","https://en.wikipedia.org/wiki/QANDA","2024-03","2026-06-11"
"case-034","Gauth AI Math Homework App","Gauth：生成式AI数学作业助手","AI+Math","数学作业","高中","英文","美国","AI Tutor","学生使用手机拍摄数学题获取分步解答，引发教师重新思考课外作业和课堂练习的设计。","媒体报道","媒体报道","https://www.wired.com/story/gauth-ai-math-homework-app","2024-08-28","2026-06-11"
"case-035","Squirrel AI Adaptive Math Learning","松鼠AI：知识图谱驱动的数学自适应学习","AI+Math","自适应学习","中小学","英文","中国内地","Adaptive Learning","平台把数学知识拆分为细粒度知识点，利用诊断和推荐帮助学生补缺，适合讨论个性化学习边界。","媒体报道","媒体报道","https://en.wikipedia.org/wiki/Squirrel_AI","2024","2026-06-11"
"case-036","LearningRO Maths Foundation with RoTutor","LearningRO：RoTutor辅助数学复习","AI+Math","数学复习","高中","英文","英国","AI Tutor","学生创业项目 LearningRO 提供数学、科学和商业复习内容，并用 AI 助手支持个性化学习。","媒体报道","媒体报道","https://www.learningro.com","2025-05-19","2026-06-11"
"case-037","The Invisible Hand of Gen-AI","大学经济学AI导师与学习小组实验","AI+Math","经济数学","大学","英文","美国","AI Tutor","课程专属 AI 导师使用讲义材料提供苏格拉底式提示，并与个人学习和小组学习进行比较。","研究论文","论文/研究","https://en.wikipedia.org/wiki/Artificial_intelligence_in_education","2025","2026-06-11"
"case-038","AI-generated High-school Physics Lesson Plans","高中物理电磁波AI教案评估","AI+Math","物理建模","高中","英文","全球","Generative AI","研究用多种模型和提示框架生成高中物理教案，并分析可读性、事实准确性和认知要求。","研究论文","论文/研究","https://arxiv.org/abs/2510.19866","2025-10-22","2026-06-11"
"case-039","Adaptive Decimal Arithmetic Tutor","小数运算智能导师案例","AI+Math","小数运算","小学","英文","全球","Adaptive Learning","智能导师通过错误例子和即时反馈帮助学生理解小数运算，可作为传统 AIED 与现代 AI 工具比较案例。","媒体报道","媒体报道","https://en.wikipedia.org/wiki/Intelligent_tutoring_system","2024","2026-06-11"
"case-040","Cognitive Tutor Algebra Classroom Model","认知导师代数课堂模型","AI+Math","代数","高中","英文","美国","Adaptive Learning","Cognitive Tutor 将教材与软件活动结合，通过认知模型给出即时反馈，是数学 AI 辅导系统的经典课堂实施案例。","媒体报道","媒体报道","https://en.wikipedia.org/wiki/Cognitive_tutor","2024","2026-06-11"
"case-041","Generative AI as a Lab Partner","生成式AI作为高中物理实验伙伴","AI+Science","物理实验","高中","英文","瑞典","Chatbot","19名高中生在声悬浮和声速实验中使用 ChatGPT，研究显示 AI 可辅助实验提问，但教师引导仍关键。","研究论文","论文/研究","https://arxiv.org/abs/2412.11300","2024-12-15","2026-06-11"
"case-042","Using Generative AI Creatively in Atmospheric Science","大气科学课堂中的生成式AI创意活动","AI+Science","大气科学","大学","英文","美国","Generative AI","教师设计主动学习模块、游戏和提示词任务，帮助学生负责任地使用生成式 AI 学习大气科学。","研究论文","论文/研究","https://arxiv.org/abs/2409.05176","2024-09-08","2026-06-11"
"case-043","Science Literacy with Generative AI","生成式AI支持科学素养的教学、学习与评估","AI+Science","科学素养","中小学","英文","美国","Generative AI","章节讨论 AI 如何连接科学知识、推理和评估，为科学课堂中的 AI 支持架构提供案例。","研究论文","论文/研究","https://arxiv.org/abs/2603.06659","2026-03-01","2026-06-11"
"case-044","AI in Science Education Research Workshop","科学教育研究中的AI工作坊案例","AI+Science","科学教育研究","教师教育","英文","全球","Data Science","国际工作坊总结 AI 对科学课堂、教师发展和研究方法的影响，可转化为教师研修案例。","研究论文","论文/研究","https://arxiv.org/abs/2511.14318","2025-11-18","2026-06-11"
"case-045","AI in Data Science Education at Wageningen University","瓦赫宁根大学数据科学课程中的AI使用经验","AI+Science","数据科学","大学","英文","荷兰","Generative AI","课程协调人访谈揭示 ChatGPT 等工具如何支持数据科学学习，同时暴露过度依赖和评价调整问题。","研究论文","论文/研究","https://arxiv.org/abs/2510.00793","2025-10-01","2026-06-11"
"case-046","Iris AI Teacher Robot in Udupi Government School","印度Udupi公立小学AI教师机器人Iris","AI+Science","科学与机器人","小学","英文","印度","Robotics","乡村公立学校引入 AI 语音机器人，结合互动模块和课堂设施升级，作为科学节与日常教学支持工具。","媒体报道","媒体报道","https://timesofindia.indiatimes.com/city/mangaluru/ai-teacher-robot-rolls-into-udupi-govt-school/articleshow/130197051.cms","2026-05","2026-06-11"
"case-047","AI-generated Physics Lesson Plan Usability","高中物理AI生成教案可用性比较","AI+Science","物理教学","高中","英文","全球","Teacher Copilot","研究比较 GPT、Claude、Gemini、DeepSeek 等模型生成同一物理主题教案的教学可靠性。","研究论文","论文/研究","https://arxiv.org/abs/2510.19866","2025-10-22","2026-06-11"
"case-048","Day of AI: AI and Climate","Day of AI：气候数据与AI预测","AI+Science","地理与气候","初中","英文","全球","Data Science","学生使用气候相关数据讨论预测、模型限制和环境决策，适合科学与地理融合课堂。","课程资源","官方/学校","https://www.dayofai.org/curriculum","2024","2026-06-11"
"case-049","AI Quest Flood Forecasting Researcher Role-play","AI洪水预测研究者角色扮演","AI+Science","地理与水文","初中","英文","美国","Data Science","学生通过游戏化任务体验研究者如何选择数据、测试模型并向公众解释洪水预警。","媒体报道","媒体报道","https://www.androidcentral.com/apps-software/ai/google-ai-quests-treks-a-literacy-path-students-and-educators","2025-09-10","2026-06-11"
"case-050","AI-driven Medication Safety Prototype","AI药物安全原型中的科学探究","AI+Science","生物医学","高中","繁体中文","香港","Generative AI","学生围绕处方错误监测设计原型，课堂可延伸到医学数据、验证、伦理和专利意识。","媒体报道","媒体报道","https://en.wikipedia.org/wiki/MediSafe_controversy","2025","2026-06-11"
"case-051","Squirrel AI Knowledge Graph for Science Concepts","松鼠AI知识图谱用于科学知识补缺","AI+Science","自适应学习","中小学","英文","中国内地","Adaptive Learning","知识图谱和诊断机制可迁移到科学概念学习，帮助教师讨论个性化补救教学。","媒体报道","媒体报道","https://en.wikipedia.org/wiki/Squirrel_AI","2024","2026-06-11"
"case-052","Experience-like AI Literacy for Real-world Challenges","真实世界挑战中的AI科学素养任务","AI+Science","科学探究","初中","英文","全球","Machine Learning","学生围绕洪水、医疗影像和脑科学任务学习数据质量、模型测试和科学解释。","媒体报道","媒体报道","https://www.androidcentral.com/apps-software/ai/google-ai-quests-treks-a-literacy-path-students-and-educators","2025-09-10","2026-06-11"
"case-053","ChatScratch","ChatScratch：面向6至12岁儿童的AI增强Scratch学习","AI+Coding / CS","Scratch编程","小学","英文","中国内地","Coding Assistant","系统用结构化故事板、生成式图像和 Scratch 专用大模型，支持儿童自主规划和完成编程项目。","研究论文","论文/研究","https://arxiv.org/abs/2402.04975","2024-02-07","2026-06-11"
"case-054","Rapid Mobile App Development for Generative AI Agents on MIT App Inventor","MIT App Inventor：生成式AI智能体手机应用开发","AI+Coding / CS","App开发","大学","英文","美国","Coding Assistant","学生使用 App Inventor 快速开发包含 OpenAI API 的移动智能体应用，覆盖社区安全、协作和可持续主题。","研究论文","论文/研究","https://arxiv.org/abs/2405.01561","2024-04-01","2026-06-11"
"case-055","TMIC App Inventor Extension for Teachable Machine","TMIC：把Teachable Machine模型部署到App Inventor","AI+Coding / CS","机器学习编程","中小学","英文","巴西","Machine Learning","扩展让学生把 Teachable Machine 图像分类模型嵌入 App Inventor 应用，适合 K-12 AI 编程入门。","研究论文","论文/研究","https://arxiv.org/abs/2208.12637","2022-08-24","2026-06-11"
"case-056","Three Years with Classroom AI in Introductory Programming","三年AI支持的Python入门编程课堂","AI+Coding / CS","Python编程","大学","英文","日本","Coding Assistant","研究追踪2023至2025三届学生在 Python 课中使用生成式 AI 的意识、互动方式和学习结果变化。","研究论文","论文/研究","https://arxiv.org/abs/2603.22672","2026-03-24","2026-06-11"
"case-057","Generative AI in Computing Education","计算教育中学生与教师的生成式AI观点","AI+Coding / CS","计算教育","大学","英文","美国","Generative AI","通过学生与教师访谈总结生成式 AI 在代码解释、练习生成和编程支持中的机会与风险。","研究论文","论文/研究","https://arxiv.org/abs/2308.04309","2023-08-08","2026-06-11"
"case-058","Tutor CoPilot","Tutor CoPilot：实时辅导中的人机协作","AI+Coding / CS","在线辅导","中小学","英文","美国","Teacher Copilot","900名导师和1800名K-12学生参与随机对照试验，AI 为导师提供引导式教学建议以提升学生掌握率。","研究论文","论文/研究","https://arxiv.org/abs/2410.03017","2024-10-03","2026-06-11"
"case-059","Codio Coach","Codio Coach：计算机课程中的苏格拉底式AI教练","AI+Coding / CS","计算机科学","大学","英文","英国","Coding Assistant","Codio Coach 用 Claude 提供不直接给答案的调试提示和错误解释，主要用于计算机科学课程。","媒体报道","媒体报道","https://www.techradar.com/pro/this-ai-tool-claims-to-boost-student-grades-by-15-using-a-2400-year-old-technique-but-i-am-not-convinced","2025","2026-06-11"
"case-060","Teaching AI Interactively","互动式教授AI：大学AI导论课程重设计","AI+Coding / CS","AI导论","大学","英文","美国","Curriculum","课程用无插电模拟、协作编程实验和反思替代部分讲授，提升 AI 概念学习的参与度。","研究论文","论文/研究","https://arxiv.org/abs/2603.28679","2026-03-30","2026-06-11"
"case-061","Beyond the Hype: GenAI in Computing Classrooms","计算课堂中的生成式AI教学实践综述","AI+Coding / CS","计算教育","大学","英文","全球","Generative AI","综述、调查和访谈总结编程课堂中的 AI 助教、反馈工具和提示词教学实践。","研究论文","论文/研究","https://arxiv.org/abs/2412.14732","2024-12-19","2026-06-11"
"case-062","GitHub Copilot-style Classroom Programming Support","类Copilot编程支持在课堂中的教学议题","AI+Coding / CS","软件工程","大学","英文","全球","Coding Assistant","案例用于讨论代码生成、解释错误、生成练习与保留学生编程能力之间的平衡。","研究论文","论文/研究","https://arxiv.org/abs/2308.04309","2023-08-08","2026-06-11"
"case-063","Expanding Computational Thinking in AI for K-12","K-12计算思维扩展到人工智能学习","AI+Coding / CS","计算思维","中小学","英文","美国","Curriculum","论文讨论生成式 AI 时代学生应学习哪些 AI 与机器学习内容，以及这些内容如何扩展传统计算思维课程。","研究论文","论文/研究","https://arxiv.org/abs/2602.16890","2026-02-18","2026-06-11"
"case-064","AI Fundamentals Elective in Houston ISD","休斯顿学区人工智能基础选修课","AI+Coding / CS","AI基础课程","中小学","英文","美国","Curriculum","学区在使用 AI 生成阅读材料的同时推出 AI 使用指南和人工智能基础选修课。","媒体报道","媒体报道","https://www.houstonchronicle.com/news/houston-texas/education/hisd/article/hisd-ai-prof-jim-inc-19958093.php","2024-12","2026-06-11"
"case-065","LiveBo Cantonese for Non-Chinese Speaking Students","LiveBo：非华语学生粤语学习AI情境模拟","AI+Language","粤语学习","中小学","英文","香港","Robotics","社交机器人与真实情境对话帮助非华语学生练习粤语词汇、表达和互动。","研究论文","论文/研究","https://arxiv.org/abs/2601.01227","2026-01-03","2026-06-11"
"case-066","Boon Boon Cantonese for Newly-Arrived Children","Boon Boon：新来港儿童粤语学习机器人","AI+Language","粤语学习","小学","英文","香港","Robotics","14名儿童参与四天机器人辅助粤语学习项目，研究关注学习动机、投入和语言水平变化。","研究论文","论文/研究","https://arxiv.org/abs/2601.01234","2026-01-03","2026-06-11"
"case-067","CyberScholar Writing Feedback","CyberScholar：基于教师量规的AI写作反馈","AI+Language","英语写作","中学","英文","美国","Writing Feedback","143名7至11年级学生使用 RAG 反馈工具进行多轮写作修改，教师提供量规和材料校准。","研究论文","论文/研究","https://arxiv.org/abs/2605.17055","2026-05-16","2026-06-11"
"case-068","Can AI teach students to write better?","美国英语课堂中的ChatGPT写作反馈","AI+Language","英语写作","高中","英文","美国","Writing Feedback","教师让学生用 ChatGPT 评价自己的文本，再要求学生判断哪些建议可采纳，强调 AI 作为写作伙伴而非代写者。","媒体报道","媒体报道","https://www.washingtonpost.com/nation/2026/02/22/ai-chatbots-teach-writing/","2026-02-22","2026-06-11"
"case-069","Teacher lets students use ChatGPT to write essays responsibly","俄勒冈教师引导学生负责任使用ChatGPT写作文","AI+Language","英语写作","高中","英文","美国","Generative AI","教师让学生分析和改进 AI 生成文章，以此训练批判性阅读、修订和学术诚信意识。","教师实践","教师实践","https://www.businessinsider.com/teacher-ai-chatgpt-classroom-cheating-essays-2024-11","2024-11-01","2026-06-11"
"case-070","Talkpal AI Language Tutor","Talkpal AI：多语言会话练习","AI+Language","外语口语","混合","英文","全球","Voice/Conversation","平台以文本和语音 AI Tutor 模拟自然对话，适合讨论个性化口语练习与教师反馈的关系。","媒体报道","媒体报道","https://en.wikipedia.org/wiki/Talkpal_AI","2025","2026-06-11"
"case-071","Xeropan Speakbot","Xeropan：AI speakbot真实生活口语任务","AI+Language","英语学习","混合","英文","匈牙利","Voice/Conversation","学习者通过情景视频、词汇练习和 AI speakbot 进行口语与发音训练。","媒体报道","媒体报道","https://en.wikipedia.org/wiki/Xeropan","2022","2026-06-11"
"case-072","ChatGPT in Education: ESL and Writing Support","ChatGPT支持英语学习者写作和词汇学习","AI+Language","ESL写作","大学","英文","全球","Generative AI","综述指出 ChatGPT 可提供写作反馈、构思、语法和词汇支持，但需处理准确性与隐私问题。","媒体报道","媒体报道","https://en.wikipedia.org/wiki/ChatGPT_in_education","2024","2026-06-11"
"case-073","Prof Jim Reading Passages in Houston ISD","休斯顿学区AI生成阅读材料","AI+Language","阅读教学","中小学","英文","美国","Generative AI","AI 公司为学区生成2200多篇阅读材料，教师团队负责审查和融入课程。","媒体报道","媒体报道","https://www.houstonchronicle.com/news/houston-texas/education/hisd/article/hisd-ai-prof-jim-inc-19958093.php","2024-12","2026-06-11"
"case-074","Sydney Students Use ChatGPT as Study Teammate","悉尼大学生把ChatGPT作为学习队友","AI+Language","学术表达","大学","英文","澳大利亚","Generative AI","学生用 ChatGPT 预测采访问题、准备表达和整理思路，案例可用于学术沟通中的 AI 使用讨论。","媒体报道","媒体报道","https://www.theguardian.com/technology/2024/oct/05/chatgpt-has-become-the-best-teammate-to-these-sydney-university-students-but-is-there-a-limit","2024-10-04","2026-06-11"
"case-075","Pre-service Teachers Use GenAI as Learning Buddy","职前教师把生成式AI作为学习伙伴与教学助手","AI+Language","教师教育","大学","英文","加纳","Generative AI","167名职前教师使用 GenAI 获取阅读材料、解释、例子、评估策略和教案设计支持。","研究论文","论文/研究","https://arxiv.org/abs/2407.11983","2024-06-03","2026-06-11"
"case-076","AI Writing Feedback Across Disciplines","跨学科写作中的AI量规反馈","AI+Language","跨学科写作","中学","英文","美国","Writing Feedback","CyberScholar 多案例研究显示，学生重视即时、量规化反馈，教师则可把时间转向更高阶写作指导。","研究论文","论文/研究","https://arxiv.org/abs/2605.17055","2026-05-16","2026-06-11"
"case-077","From Prohibition to Adoption in Hong Kong Universities","香港高校从禁止到采纳ChatGPT的教学政策转变","AI+Humanities & Social Studies","高等教育政策","大学","英文","香港","Generative AI","研究比较香港高校从早期限制到建设 AI 素养和责任政策的变化，可用于大学通识讨论。","研究论文","论文/研究","https://arxiv.org/abs/2410.01695","2024-10-02","2026-06-11"
"case-078","AI Revolution in Education: Assist Teachers in Higher Education","香港高校师生对AI辅助教学的看法","AI+Humanities & Social Studies","教育社会学","大学","英文","香港","Generative AI","研究通过问卷与文献分析讨论 AI 是否替代教师，强调人类教师的情感、创造力和批判性思维。","研究论文","论文/研究","https://arxiv.org/abs/2305.01185","2023-05-02","2026-06-11"
"case-079","Teacher v Chatbot","AI时代英语教师实习案例","AI+Humanities & Social Studies","写作与伦理","高中","英文","美国","Generative AI","一名教师实习生记录 AI 对阅读、写作和课堂关系的影响，可用于教师教育和媒体素养讨论。","媒体报道","媒体报道","https://www.theguardian.com/education/ng-interactive/2026/mar/03/cheating-machine-or-powerful-assistant-the-ai-anxieties-of-a-trainee-teacher","2026-03-03","2026-06-11"
"case-080","University AI Cheating Crisis","大学AI作弊危机中的评价改革案例","AI+Humanities & Social Studies","学术诚信","大学","英文","英国","Generative AI","报道呈现学生使用 AI 写作、误判和教师评价改革压力，可作为学术诚信课堂讨论材料。","媒体报道","媒体报道","https://www.theguardian.com/technology/2024/dec/15/i-received-a-first-but-it-felt-tainted-and-undeserved-inside-the-university-ai-cheating-crisis","2024-12-15","2026-06-11"
"case-081","Common Sense Media Teen GenAI Survey","青少年生成式AI使用与家长认知差距","AI+Humanities & Social Studies","媒体素养","中学","英文","美国","Generative AI","调查显示多数青少年已将生成式 AI 用于学校任务，但家长和学校规则常未同步。","媒体报道","媒体报道","https://www.wired.com/story/teens-generative-ai-use-schools-parents","2024-09","2026-06-11"
"case-082","AI-positive Policies at Universities","大学AI积极政策与真实性评价","AI+Humanities & Social Studies","评价改革","大学","英文","英国","Generative AI","报道讨论大学如何界定 AI 可接受使用，并推动口试、一对一指导等更真实的评价方式。","媒体报道","媒体报道","https://www.theguardian.com/technology/2024/dec/15/i-received-a-first-but-it-felt-tainted-and-undeserved-inside-the-university-ai-cheating-crisis","2024-12-15","2026-06-11"
