"id","title_original","title_cn","category","subcategory","subject","education_level","language","region","ai_tool_or_method","summary_cn","workflow_cn","source_type","credibility","source_url","published_date","accessed_date"
"case-011","AI and Careers","Day of AI：AI与未来职业","AI Literacy","Responsible AI","生涯规划","高中","英文","全球","Curriculum","学生分析不同职业如何被 AI 改变，并讨论需要培养的技能与伦理意识。","【案例】Day of AI：AI与未来职业
【适用】高中；方向：Responsible AI
【目标】让学习者用Curriculum完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一份学习作品、AI对话记录和简短反思。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】学生需标注使用了哪些AI帮助，并保留人工核查证据。","课程资源","官方/学校","https://www.dayofai.org/curriculum","2024","2026-07-14"
"case-012","Prompt Engineering","Day of AI：提示词工程入门","AI Literacy","Generative AI Literacy","提示词素养","高中","英文","全球","Generative AI","活动让学生比较不同提示词对输出质量的影响，并建立可复用的提示词检查清单。","【案例】Day of AI：提示词工程入门
【适用】高中；方向：Generative AI Literacy
【目标】让学习者用Generative AI完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一份学习作品、AI对话记录和简短反思。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】学生需标注使用了哪些AI帮助，并保留人工核查证据。","课程资源","官方/学校","https://www.dayofai.org/curriculum","2024","2026-07-14"
"case-013","Google AI Quests: Flood Forecasting","Google AI Quests：洪水预测任务","AI Literacy","AI Literacy Basics","AI社会应用","初中","英文","美国","Data Science","学生扮演数据研究者，收集并评估洪水预测相关数据，理解数据质量和人类判断在 AI 应用中的作用。","【案例】Google AI Quests：洪水预测任务
【适用】初中；方向：AI Literacy Basics
【目标】让学习者用Data Science完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一段可运行代码、调试记录和代码说明。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】媒体案例需回到原文确认课堂场景；不要把AI输出当成唯一答案。","媒体报道","媒体报道","https://www.androidcentral.com/apps-software/ai/google-ai-quests-treks-a-literacy-path-students-and-educators","2025-09-10","2026-07-14"
"case-014","ActiveAI: Introducing AI Literacy for Middle School Learners","ActiveAI：面向初中生的情境化AI素养学习","AI Literacy","AI Literacy Basics","AI素养","初中","英文","美国","AI Tutor","ActiveAI 以目标情境学习方式让学生在社交媒体情绪分析等任务中学习 AI 系统评估与输出判断。","【案例】ActiveAI：面向初中生的情境化AI素养学习
【适用】初中；方向：AI Literacy Basics
【目标】让学习者用AI Tutor完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一段可运行代码、调试记录和代码说明。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】论文案例可复制研究任务设计，但需按本校年龄、隐私和评价要求调整。","研究论文","论文/研究","https://arxiv.org/abs/2309.12337","2023-08-21","2026-07-14"
"case-015","AI Literacy for All","AI Literacy for All：跨学科AI素养课程","AI Literacy","Responsible AI","AI素养","混合","英文","美国","Curriculum","该课程把技术理解、生成式 AI 互动、伦理责任和社会影响整合成可调整的跨学科 AI 素养路径。","【案例】AI Literacy for All：跨学科AI素养课程
【适用】混合；方向：Responsible AI
【目标】让学习者用Curriculum完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一份学习作品、AI对话记录和简短反思。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】论文案例可复制研究任务设计，但需按本校年龄、隐私和评价要求调整。","研究论文","论文/研究","https://arxiv.org/abs/2409.10552","2024-09-02","2026-07-14"
"case-016","Generative AI Literacy: Twelve Defining Competencies","生成式AI素养十二项能力","AI Literacy","Responsible AI","生成式AI素养","大学","英文","瑞士","Generative AI","论文提出生成式 AI 素养能力模型，可被教师转化为提示词、工具选择、风险判断与伦理使用活动。","【案例】生成式AI素养十二项能力
【适用】大学；方向：Responsible AI
【目标】让学习者用Generative AI完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一份学习作品、AI对话记录和简短反思。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】论文案例可复制研究任务设计，但需按本校年龄、隐私和评价要求调整。","研究论文","论文/研究","https://arxiv.org/abs/2412.12107","2024-11-29","2026-07-14"
"case-017","AI Quests: Diabetic Retinopathy","Google AI Quests：糖尿病视网膜病变识别","AI+STEM","Integrated STEM","医学与数据","初中","英文","美国","Machine Learning","规划中的 AI Quest 让学生以医学影像和诊断场景理解 AI 在健康领域的应用边界。","【案例】Google AI Quests：糖尿病视网膜病变识别
【适用】初中；方向：Integrated STEM
【目标】让学习者用Machine Learning完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一份学习作品、AI对话记录和简短反思。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】媒体案例需回到原文确认课堂场景；不要把AI输出当成唯一答案。","媒体报道","媒体报道","https://www.androidcentral.com/apps-software/ai/google-ai-quests-treks-a-literacy-path-students-and-educators","2025-09-10","2026-07-14"
"case-018","AI Quests: Understanding the Human Brain","Google AI Quests：理解人脑","AI+STEM","Science","神经科学","初中","英文","美国","Data Science","学生在任务情境中探索 AI 如何帮助处理复杂科学数据，并理解研究者如何解释模型输出。","【案例】Google AI Quests：理解人脑
【适用】初中；方向：Science
【目标】让学习者用Data Science完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一份科学解释、实验设计或概念图。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】媒体案例需回到原文确认课堂场景；不要把AI输出当成唯一答案。","媒体报道","媒体报道","https://www.androidcentral.com/apps-software/ai/google-ai-quests-treks-a-literacy-path-students-and-educators","2025-09-10","2026-07-14"
"case-019","Breadth-First Search Curriculum for Middle School Students","初中科学课堂中的广度优先搜索AI课程","AI+STEM","Science","科学与算法","初中","英文","美国","Machine Learning","课程把 BFS 算法嵌入病毒传播和接触追踪等科学情境，让学生在模拟中理解 AI 问题求解。","【案例】初中科学课堂中的广度优先搜索AI课程
【适用】初中；方向：Science
【目标】让学习者用Machine Learning完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一份科学解释、实验设计或概念图。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】论文案例可复制研究任务设计，但需按本校年龄、隐私和评价要求调整。","研究论文","论文/研究","https://arxiv.org/abs/2604.01396","2026-04-01","2026-07-14"
"case-020","Project-based Learning Toolkit in K-12 Education","K-12跨学科AI项目制学习工具包","AI+STEM","Integrated STEM","项目制学习","中小学","英文","美国","Generative AI","教师把 AI Art Lab、AI Music Studio 和 AI Chatbot 等工具改造成多学科项目任务，支持创造力和批判性思维。","【案例】K-12跨学科AI项目制学习工具包
【适用】中小学；方向：Integrated STEM
【目标】让学习者用Generative AI完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一份学习作品、AI对话记录和简短反思。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】论文案例可复制研究任务设计，但需按本校年龄、隐私和评价要求调整。","研究论文","论文/研究","https://arxiv.org/abs/2412.17243","2024-12-23","2026-07-14"
"case-021","Hour of Code AI Activities Review","Hour of Code中的AI与机器学习活动","AI+STEM","Coding / CS","计算思维","中小学","英文","全球","Machine Learning","研究梳理 Hour of Code 活动如何覆盖 AI4K12 五大概念，可作为短时 AI 入门活动选型参考。","【案例】Hour of Code中的AI与机器学习活动
【适用】中小学；方向：Coding / CS
【目标】让学习者用Machine Learning完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一段可运行代码、调试记录和代码说明。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】论文案例可复制研究任务设计，但需按本校年龄、隐私和评价要求调整。","研究论文","论文/研究","https://arxiv.org/abs/2412.11911","2024-12-16","2026-07-14"
"case-022","LiveBo: AI-Driven Cantonese Scenarios","LiveBo：面向非华语学生的AI粤语情境学习","AI+STEM","Engineering / Robotics","语言与机器人","中小学","英文","香港","Robotics","香港研究以互动社交机器人和真实生活场景支持非华语学生学习粤语，提升参与度和动机。","【案例】LiveBo：面向非华语学生的AI粤语情境学习
【适用】中小学；方向：Engineering / Robotics
【目标】让学习者用Robotics完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一段可运行代码、调试记录和代码说明。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】论文案例可复制研究任务设计，但需按本校年龄、隐私和评价要求调整。","研究论文","论文/研究","https://arxiv.org/abs/2601.01227","2026-01-03","2026-07-14"
"case-023","Boon Boon Robot for Newly-Arrived Children","Boon Boon机器人：新来港儿童粤语情境学习","AI+STEM","Engineering / Robotics","机器人与语言","小学","英文","香港","Robotics","四天学习项目让新来港儿童通过机器人互动练习粤语词汇和生活场景表达。","【案例】Boon Boon机器人：新来港儿童粤语情境学习
【适用】小学；方向：Engineering / Robotics
【目标】让学习者用Robotics完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一段可运行代码、调试记录和代码说明。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】论文案例可复制研究任务设计，但需按本校年龄、隐私和评价要求调整。","研究论文","论文/研究","https://arxiv.org/abs/2601.01234","2026-01-03","2026-07-14"
"case-024","Hong Kong secondary school AI education open lesson","香港中学AI教育公开课与校长交流案例","AI+STEM","Integrated STEM","校本AI课程","高中","繁体中文","香港","Curriculum","香港学校向内地、澳门及香港教育领袖展示人工智能教育实践，并以设计与科技公开课呈现学生多媒体创作。","【案例】香港中学AI教育公开课与校长交流案例
【适用】高中；方向：Integrated STEM
【目标】让学习者用Curriculum完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一个创意原型、提示词记录和设计说明。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】学生需标注使用了哪些AI帮助，并保留人工核查证据。","学校案例","官方/学校","https://zh.wikipedia.org/wiki/%E4%BC%AF%E7%89%B9%E5%88%A9%E4%B8%AD%E5%AD%B8","2026-04-01","2026-07-14"
"case-025","Buddhist Yip Kei Nam Memorial College AI Curriculum","佛教叶纪南纪念中学：引入中大智为未来AI课程","AI+STEM","Integrated STEM","校本AI课程","高中","繁体中文","香港","Curriculum","学校作为中大赛马会智为未来计划成员，引入人工智能课程，让学生把科技知识用于真实任务。","【案例】佛教叶纪南纪念中学：引入中大智为未来AI课程
【适用】高中；方向：Integrated STEM
【目标】让学习者用Curriculum完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一份学习作品、AI对话记录和简短反思。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】媒体案例需回到原文确认课堂场景；不要把AI输出当成唯一答案。","媒体报道","媒体报道","https://zh.wikipedia.org/wiki/%E4%BD%9B%E6%95%99%E8%91%89%E7%B4%80%E5%8D%97%E7%B4%80%E5%BF%B5%E4%B8%AD%E5%AD%B8","2024-10","2026-07-14"
"case-026","HKUST Library Digital Scholarship CoLab Chinese NER Tool","港科大图书馆CoLab：中国命名实体识别工具学生项目","AI+STEM","Integrated STEM","数字学术","大学","英文","香港","Data Science","学生在一个学期内从需求调研到实现中文 NER 工具，体现图书馆场景中的真实 AI 项目学习。","【案例】港科大图书馆CoLab：中国命名实体识别工具学生项目
【适用】大学；方向：Integrated STEM
【目标】让学习者用Data Science完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一份学习作品、AI对话记录和简短反思。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】论文案例可复制研究任务设计，但需按本校年龄、隐私和评价要求调整。","研究论文","论文/研究","https://arxiv.org/abs/2503.22967","2025-03-29","2026-07-14"
"case-027","MediSafe Student AI Prescription Monitoring","香港学生AI药物处方监测原型","AI+STEM","Integrated STEM","医学AI","高中","繁体中文","香港","Generative AI","中学生围绕药物处方错误设计 AI 监测系统原型，连接医学数据、伦理与创新比赛学习。","【案例】香港学生AI药物处方监测原型
【适用】高中；方向：Integrated STEM
【目标】让学习者用Generative AI完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一个创意原型、提示词记录和设计说明。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】媒体案例需回到原文确认课堂场景；不要把AI输出当成唯一答案。","媒体报道","媒体报道","https://zh.wikipedia.org/wiki/%E8%97%A5%E5%80%8D%E5%AE%89%E5%BF%83%E7%88%AD%E8%AD%B0","2025-08-18","2026-07-14"
"case-028","AI Health Studio-linked Student Innovation Debate","学生AI健康创新项目的原创性与数据伦理讨论","AI+STEM","Integrated STEM","科技伦理","高中","繁体中文","香港","Generative AI","围绕学生 AI 医疗项目的调查与争议，可用于 STEM 课堂讨论原创性、数据使用和评审证据。","【案例】学生AI健康创新项目的原创性与数据伦理讨论
【适用】高中；方向：Integrated STEM
【目标】让学习者用Generative AI完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一份学习作品、AI对话记录和简短反思。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】媒体案例需回到原文确认课堂场景；不要把AI输出当成唯一答案。","媒体报道","媒体报道","https://en.wikipedia.org/wiki/MediSafe_controversy","2025","2026-07-14"
"case-029","Generative AI-powered Teachable Agent in Middle School Math","初中数学课堂中的生成式AI可教代理","AI+STEM","Math","数学学习","初中","英文","美国","AI Tutor","108名六年级学生在真实数学课堂中使用生成式 AI 可教代理，并反馈其作为学习伙伴和协作解题者的作用。","【案例】初中数学课堂中的生成式AI可教代理
【适用】初中；方向：Math
【目标】让学习者用AI Tutor完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一份解题过程、错因说明和最终订正稿。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】论文案例可复制研究任务设计，但需按本校年龄、隐私和评价要求调整。","研究论文","论文/研究","https://arxiv.org/abs/2409.06721","2024-08-26","2026-07-14"
"case-030","GenAI Tutors and Math Exam Preparation","高中数学备考中的生成式AI导师实验","AI+STEM","Math","数学备考","高中","英文","美国","AI Tutor","近千名9至11年级学生参与数学备考研究，结果提示 AI 可提升练习表现但也可能削弱无AI考试表现。","【案例】高中数学备考中的生成式AI导师实验
【适用】高中；方向：Math
【目标】让学习者用AI Tutor完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一份解题过程、错因说明和最终订正稿。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】媒体案例需回到原文确认课堂场景；不要把AI输出当成唯一答案。","媒体报道","媒体报道","https://www.axios.com/2024/08/15/ai-tutors-learning-education-khan-academy-wharton","2024-08-15","2026-07-14"
