"id","title_original","title_cn","category","subcategory","subject","education_level","language","region","ai_tool_or_method","summary_cn","workflow_cn","source_type","credibility","source_url","published_date","accessed_date"
"candidate-011","New Student Resource Release","待审核：New Student Resource Release","AI+STEM","Integrated STEM","Integrated STEM","教师教育","英文","美国","Generative AI","自动候选：Over the past year, we've heard from many educators asking: How do I help my students use GenAI responsibly without becoming dependent on i…。请审核是否为真实教学实践案例，并补充正式简体中文摘要。","【案例】待审核：New Student Resource Release\n【适用】教师教育；方向：Integrated STEM\n【目标】用Generative AI完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】候选案例需人工审核来源与课堂场景后再上线。","教师实践","教师实践","https://www.aiforeducation.io/blog/new-student-resource-release","2025-12-05","2026-06-13"
"candidate-012","ABC 7: Prompt-a-thon with Dwight School","待审核：ABC 7: Prompt-a-thon with Dwight School","AI for Teaching & Assessment","Teacher Workflow","教师专业发展","教师教育","英文","美国","Coding Assistant","自动候选：Interested in bringing a prompt-a-thon to your community? LEARN MORE» This school year we've been focused on working with our partners to b…。请审核是否为真实教学实践案例，并补充正式简体中文摘要。","【案例】待审核：ABC 7: Prompt-a-thon with Dwight School\n【适用】教师教育；方向：Teacher Workflow\n【目标】用Coding Assistant完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】候选案例需人工审核来源与课堂场景后再上线。","教师实践","教师实践","https://www.aiforeducation.io/blog/abc7-promptathon-with-dwight-school","2025-12-03","2026-06-13"
"candidate-013","My students need real connection, not AI feedback","待审核：My students need real connection, not AI feedback","AI for Teaching & Assessment","Assessment / Feedback","评估","中学","英文","美国","Chatbot","自动候选：Key points: We should use AI in ways that strengthen instruction without weakening connections between teachers and students In Illinois, c…。请审核是否为真实教学实践案例，并补充正式简体中文摘要。","【案例】待审核：My students need real connection, not AI feedback\n【适用】中学；方向：Assessment / Feedback\n【目标】用Chatbot完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】候选案例需人工审核来源与课堂场景后再上线。","媒体报道","媒体报道","https://www.eschoolnews.com/digital-learning/2026/06/05/my-students-need-real-connection-not-ai-feedback/","2026-06-05","2026-06-13"
"candidate-014","How AI helps teachers spend less time on assessments and more time on impactful instruction","待审核：How AI helps teachers spend less time on assessments and more time on impactful instruction","AI for Teaching & Assessment","Assessment / Feedback","评估","教师教育","英文","美国","Generative AI","自动候选：Key points: When used intentionally, AI can strengthen–not replace–the work of educators Charting a path for responsible AI use When AI mea…。请审核是否为真实教学实践案例，并补充正式简体中文摘要。","【案例】待审核：How AI helps teachers spend less time on assessments and more time on impactful instruction\n【适用】教师教育；方向：Assessment / Feedback\n【目标】用Generative AI完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】候选案例需人工审核来源与课堂场景后再上线。","媒体报道","媒体报道","https://www.eschoolnews.com/digital-learning/2026/05/27/how-ai-helps-teachers-spend-less-time-on-assessments-and-more-time-on-impactful-instruction/","2026-05-27","2026-06-13"
"candidate-015","In a new survey, AI scores high as a math learning tool","待审核：In a new survey, AI scores high as a math learning tool","AI for Teaching & Assessment","Teacher Workflow","教师专业发展","初中","英文","美国","Generative AI","自动候选：Key points: AI has a role to play in math learning if integrated thoughtfully and correctly When AI means something different in every clas…。请审核是否为真实教学实践案例，并补充正式简体中文摘要。","【案例】待审核：In a new survey, AI scores high as a math learning tool\n【适用】初中；方向：Teacher Workflow\n【目标】用Generative AI完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】候选案例需人工审核来源与课堂场景后再上线。","媒体报道","媒体报道","https://www.eschoolnews.com/digital-learning/2026/05/12/in-a-new-survey-ai-scores-high-as-a-math-learning-tool/","2026-05-12","2026-06-13"
"candidate-016","When AI means something different in every classroom","待审核：When AI means something different in every classroom","AI for Teaching & Assessment","Teacher Workflow","教师专业发展","小学","英文","美国","Generative AI","自动候选：Key points: If AI is introduced without structure, it can easily become a shortcut When AI does the work, who does the learning? From innov…。请审核是否为真实教学实践案例，并补充正式简体中文摘要。","【案例】待审核：When AI means something different in every classroom\n【适用】小学；方向：Teacher Workflow\n【目标】用Generative AI完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】候选案例需人工审核来源与课堂场景后再上线。","媒体报道","媒体报道","https://www.eschoolnews.com/digital-learning/2026/05/05/when-ai-means-something-different-in-every-classroom/","2026-05-05","2026-06-13"
"candidate-017","When AI does the work, who does the learning?","待审核：When AI does the work, who does the learning?","AI for Teaching & Assessment","Assessment / Feedback","写作","大学","英文","美国","Generative AI","自动候选：Key points: AI developed with purpose for learning can support a shift to active learning A new need-to-know for the AI classroom 3 ways st…。请审核是否为真实教学实践案例，并补充正式简体中文摘要。","【案例】待审核：When AI does the work, who does the learning?\n【适用】大学；方向：Assessment / Feedback\n【目标】用Generative AI完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】候选案例需人工审核来源与课堂场景后再上线。","媒体报道","媒体报道","https://www.eschoolnews.com/digital-learning/2026/04/28/when-ai-does-the-work-who-does-the-learning/","2026-04-28","2026-06-13"
"candidate-018","From innovation to impact: Three ways school districts can build a sustainable AI framework","待审核：From innovation to impact: Three ways school districts can build a sustainable AI framework","AI for Teaching & Assessment","Teacher Workflow","教师专业发展","教师教育","英文","美国","Generative AI","自动候选：Key points: Becoming AI-ready requires mastering organizational habits, not algorithms AI in edtech: The 2026 efficacy imperative A new nee…。请审核是否为真实教学实践案例，并补充正式简体中文摘要。","【案例】待审核：From innovation to impact: Three ways school districts can build a sustainable AI framework\n【适用】教师教育；方向：Teacher Workflow\n【目标】用Generative AI完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】候选案例需人工审核来源与课堂场景后再上线。","媒体报道","媒体报道","https://www.eschoolnews.com/digital-learning/2026/04/24/three-ways-school-districts-can-build-a-sustainable-ai-framework/","2026-04-24","2026-06-13"
"candidate-019","3 ways students can use AI tools to improve their literacy skills","待审核：3 ways students can use AI tools to improve their literacy skills","AI for Teaching & Assessment","Assessment / Feedback","写作","初中","英文","美国","Chatbot","自动候选：Key points: AI tools can be particularly powerful for diverse learners Strengthening middle school literacy: What educators need to know Te…。请审核是否为真实教学实践案例，并补充正式简体中文摘要。","【案例】待审核：3 ways students can use AI tools to improve their literacy skills\n【适用】初中；方向：Assessment / Feedback\n【目标】用Chatbot完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】候选案例需人工审核来源与课堂场景后再上线。","媒体报道","媒体报道","https://www.eschoolnews.com/digital-learning/2026/04/22/3-ways-students-can-use-ai-tools-to-improve-their-literacy-skills/","2026-04-22","2026-06-13"
"candidate-020","A new need-to-know for the AI classroom","待审核：A new need-to-know for the AI classroom","AI for Teaching & Assessment","Assessment / Feedback","评估","教师教育","英文","美国","Chatbot","自动候选：Key points: AI can help students make a personal connection to learning material What every AI roundup misses: Why methodology matters more…。请审核是否为真实教学实践案例，并补充正式简体中文摘要。","【案例】待审核：A new need-to-know for the AI classroom\n【适用】教师教育；方向：Assessment / Feedback\n【目标】用Chatbot完成一个可检查的学习任务，并让学习者说明AI帮助和人工判断。\n【流程】1. 用真实问题导入；2. 教师示范提示、生成或反馈；3. 学生完成任务并记录AI对话；4. 核查事实与偏差；5. 修改作品并反思。\n【产出】学习作品、AI使用记录和简短反思。\n【评价】看任务完成度、证据质量、修改过程、AI透明度和反思深度。\n【注意】候选案例需人工审核来源与课堂场景后再上线。","媒体报道","媒体报道","https://www.eschoolnews.com/featured/2026/04/10/a-new-need-to-know-for-the-ai-classroom/","2026-04-10","2026-06-13"
